-7,-7,-7.296962454
-7,-6.9,-7.094904878
-7,-6.8,-6.758848363
-7,-6.7,-6.294689811
-7,-6.6,-5.71047418
-7,-6.5,-5.016172832
-7,-6.4,-4.223438758
-7,-6.3,-3.345349348
-7,-6.2,-2.396146088
-7,-6.1,-1.39097864
-7,-6,-0.345658409
-7,-5.9,0.723575786
-7,-5.8,1.800279537
-7,-5.7,2.868013608
-7,-5.6,3.91054635
-7,-5.5,4.912050517
-7,-5.4,5.857297382
-7,-5.3,6.731849307
-7,-5.2,7.522250827
-7,-5.1,8.216215954
-7,-5,8.802807728
-7,-4.9,9.272604129
-7,-4.8,9.617843511
-7,-4.7,9.83254219
-7,-4.6,9.912577038
-7,-4.5,9.855727548
-7,-4.4,9.661673235
-7,-4.3,9.331945304
-7,-4.2,8.869833779
-7,-4.1,8.280254476
-7,-4,7.569582558
-7,-3.9,6.745461183
-7,-3.8,5.816595323
-7,-3.7,4.792540615
-7,-3.6,3.683496989
-7,-3.5,2.500114839
-7,-3.4,1.253319889
-7,-3.3,-0.045840013
-7,-3.2,-1.386325303
-7,-3.1,-2.757214009
-7,-3,-4.147793612
-7,-2.9,-5.547640343
-7,-2.8,-6.946691451
-7,-2.7,-8.335315447
-7,-2.6,-9.704384348
-7,-2.5,-11.04535016
-7,-2.4,-12.35032569
-7,-2.3,-13.61216774
-7,-2.2,-14.82455839
-7,-2.1,-15.98207967
-7,-2,-17.08027275
-7,-1.9,-18.11567916
-7,-1.8,-19.08585427
-7,-1.7,-19.98935143
-7,-1.6,-20.82567385
-7,-1.5,-21.59519488
-7,-1.4,-22.29904994
-7,-1.3,-22.93900558
-7,-1.2,-23.51731314
-7,-1.1,-24.03655563
-7,-1,-24.49949702
-7,-0.9,-24.9089422
-7,-0.8,-25.26761492
-7,-0.7,-25.57805885
-7,-0.6,-25.84256418
-7,-0.5,-26.06312029
-7,-0.4,-26.2413917
-7,-0.3,-26.378713
-7,-0.2,-26.47609715
-7,-0.1,-26.53425062
-7,0,-26.55358937
-7,0.1,-26.53425062
-7,0.2,-26.47609715
-7,0.3,-26.378713
-7,0.4,-26.2413917
-7,0.5,-26.06312029
-7,0.6,-25.84256418
-7,0.7,-25.57805885
-7,0.8,-25.26761492
-7,0.9,-24.9089422
-7,1,-24.49949702
-7,1.1,-24.03655563
-7,1.2,-23.51731314
-7,1.3,-22.93900558
-7,1.4,-22.29904994
-7,1.5,-21.59519487
-7,1.6,-20.82567385
-7,1.7,-19.98935143
-7,1.8,-19.08585427
-7,1.9,-18.11567916
-7,2,-17.08027275
-7,2.1,-15.98207967
-7,2.2,-14.82455839
-7,2.3,-13.61216773
-7,2.4,-12.35032569
-7,2.5,-11.04535016
-7,2.6,-9.70438435
-7,2.7,-8.335315445
-7,2.8,-6.94669145
-7,2.9,-5.547640343
-7,3,-4.147793617
-7,3.1,-2.75721401
-7,3.2,-1.386325302
-7,3.3,-0.045840014
-7,3.4,1.253319887
-7,3.5,2.50011484
-7,3.6,3.683496988
-7,3.7,4.79254061
-7,3.8,5.816595319
-7,3.9,6.745461183
-7,4,7.569582555
-7,4.1,8.280254477
-7,4.2,8.869833777
-7,4.3,9.331945308
-7,4.4,9.661673237
-7,4.5,9.855727543
-7,4.6,9.912577041
-7,4.7,9.832542192
-7,4.8,9.617843516
-7,4.9,9.272604129
-7,5,8.802807723
-7,5.1,8.216215961
-7,5.2,7.522250825
-7,5.3,6.731849318
-7,5.4,5.857297388
-7,5.5,4.912050518
-7,5.6,3.910546357
-7,5.7,2.868013614
-7,5.8,1.800279537
-7,5.9,0.723575786
-7,6,-0.345658409
-7,6.1,-1.39097864
-7,6.2,-2.396146088
-7,6.3,-3.345349348
-7,6.4,-4.223438758
-7,6.5,-5.016172832
-7,6.6,-5.71047418
-7,6.7,-6.294689811
-7,6.8,-6.758848363
-7,6.9,-7.094904878
-7,7,-7.296962454
-6.9,-7,-7.168599196
-6.9,-6.9,-6.857485984
-6.9,-6.8,-6.415003395
-6.9,-6.7,-5.848675033
-6.9,-6.6,-5.168085325
-6.9,-6.5,-4.384645376
-6.9,-6.4,-3.511337085
-6.9,-6.3,-2.562444988
-6.9,-6.2,-1.553284214
-6.9,-6.1,-0.499931441
-6.9,-6,0.581036149
-6.9,-5.9,1.672790842
-6.9,-5.8,2.758492012
-6.9,-5.7,3.821511535
-6.9,-5.6,4.845648135
-6.9,-5.5,5.815332004
-6.9,-5.4,6.715821033
-6.9,-5.3,7.533388934
-6.9,-5.2,8.255504655
-6.9,-5.1,8.871000899
-6.9,-5,9.370228386
-6.9,-4.9,9.745191228
-6.9,-4.8,9.989658227
-6.9,-4.7,10.09924463
-6.9,-4.6,10.07145935
-6.9,-4.5,9.905713929
-6.9,-4.4,9.603290788
-6.9,-4.3,9.167270764
-6.9,-4.2,8.602421804
-6.9,-4.1,7.915053026
-6.9,-4,7.112840314
-6.9,-3.9,6.204630916
